"neighbourhood_group","listing_count","avg_price","avg_availability","avg_reviews"
Bronx,1076,85.56,165.43,26.27
Brooklyn,19796,117.87,99.37,24.39
Manhattan,21081,179.17,109.81,21.31
Queens,5604,95.2,144.04,27.9
Staten Island,367,98.95,199.1,31.44
